link,product,price,images
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"삼성전자 4K UHD QLED TV, 214cm(85인치), KQ85QA80AFXKR, 스탠드형, 방문설치","6,185,430",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"TNM 라이트 50인치TV 4K UHD TV TNM-E5000U HDR VA패널, 자가설치, 스탠드형","299,000",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,샤오미 미박스S 스마트TV 4k 글로벌 버전 한국어 지원,"56,900",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,"[TV홈쇼핑정품 인포벨]미러맥스 전후방 2채널 룸미러 블랙박스 본품세트 + Micro SD카드 + 후방카메라, 미러맥스 블랙박스(방문설치)","228,000",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,"2022년 신제품 더함 32인치 FHD 안드로이드 11 스마트 TV NA321FHD, 택배배송(자가설치)","199,000",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,"유한양행 TV CF 배종옥 모델 백수오골드 여성 갱년기 케어 2개월 (120정), 4개월","135,000",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"LG 올레드 TV 194cm [OLED77A1MNA] (사은품 LG 사운드바), 벽걸이","4,214,800",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"아인츠 LED 32인치 TV 중소기업 KXZ32HD 가성비 소형 원룸 무결점, 기사방문 스탠드설치, 스탠드형","164,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"익스코리아 58 UHD 147cm TV 4K HDR 대형티비 고화질 방문설치, 익스코리아 58 TV 제품만 받기","489,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"삼성전자 HD LED 80 cm TV 자가설치, UN32N4020AFXKR, 스탠드형","292,890",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"BOSE 사운드바 700 블루투스 TV스피커 + 베이스 모듈 700, 화이트","1,664,880",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,삼성전자 SMART M5 S27AM501 27인치 VA FHD HDMI USB허브 Wi-Fi(무선) 스마트TV 컴퓨터 모니터,"349,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"더함 4K UHD LED TV, 125cm(50인치), TA504-AVQ22CA, 스탠드형, 자가설치","489,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"와사비망고 4K UHD LED TV, 164cm(65인치), ZEN U650 UHDTV MAX HDR, 스탠드형, 자가설치","549,000",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"이노스 4K UHD LED TV, 164cm(65인치), E6500UHD, 스탠드형, 방문설치","568,660",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"이노스 4K UHD LED TV, 164cm(65인치), S6520GG, 벽걸이형, 방문설치","905,160",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"유맥스 4K UHD LED TV, 127cm(50인치), UHD50L, 스탠드형, 자가설치","318,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"클라인즈 4K UHD LED TV, 102cm(40인치), KK40NCUHDT, 스탠드형, 자가설치","239,470",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"눈부심 감소 선명한 화면 평면TV 보안기 43in, 눈부심 감소 선명한 화면 평면TV 보안기 43인치","114,380",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"이노스 LG RGB 패널 65인치 UHD TV E6500UHD HDR LG패널 제로베젤, 직배(자가설치)","609,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"필립스 안드로이드 4KUHD Google TV, 178cm, 70PUN7906, 스탠드형, 방문설치","1,043,810",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"익스코리아 32인치 FHD TV 모니터겸용 가성비티비, 익스코리아 32FHD","159,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"LG전자 4K UHD LED TV, 163cm(65인치), 65UP8300ENA, 스탠드형, 방문설치","1,358,980",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"[고효율 1등급] 삼성전자 65 크리스탈 UHD 4K 비즈니스 TV 전국무료설치, 스탠드형","999,000",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,"캔스톤 프리미엄 TV 북쉘프 스피커, X7BT","224,000",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,딜라이브 UHD H5 플러스 OTT 셋톱박스,"151,050",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,"캔스톤 프리미엄 TV 북쉘프 스피커, X7BT","224,000",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,"장인가구 에센 쇼콜라 2400 높은 티비다이 거실인테리어 거실장, 쇼콜라우드","239,000",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"LG전자 울트라 HD 151cm TV 60UT640S0NA, 151cm(60인치), 스탠드형, 방문설치","2,159,000",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"삼성전자 32인치 LH32QMNBGCXKR FHD IPTV 삼성물류 무상방문설치, 본체","399,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"와이드뷰 4K UHD LED TV, 139cm, WVH550UHD-E01, 스탠드형, 방문설치","409,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"더함 32인치 크롬캐스트 안드로이드 OS11 스마트 TV NA321FHD, 택배(자가설치)","199,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"디엑스 폭탄세일 IPS패널 80cm 32인치 FHD 75Hz 게이밍 컴퓨터 모니터 DX320HDMI, DX320HDMI(일반)","185,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"삼성전자 4K UHD QLED TV, 214cm(85인치), KQ85QA80AFXKR, 스탠드형, 방문설치","6,185,430",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"주연테크 4K UHD LED TV, 139cm(55인치), JYE-DS551UN, 스탠드형, 방문설치","679,000",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"시티브 4K UHD LED TV, 164cm(65인치), CD650HUHD, 스탠드형, 방문설치","579,000",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"이엔TV 4K UHD LED TV, 189cm(75인치), C750DIEN, 벽걸이형, 방문설치","799,900",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"와이드뷰 4K UHD LED TV, 127cm(50인치), WVH500UHD-E01, 스탠드형, 자가설치","319,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"TCL 안드로이드 4K UHD TV, 191cm/75인치, 75T72, 스탠드형, 방문설치","999,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"삼성전자 사이니지 IPTV 65인치 4K UHD HDR LH65BETHLGFXKR, 벽걸이형, 수거하지 않음","1,054,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"LG전자 울트라HD LED TV 125cm 방문설치, 125cm/50형, 50UR642S0NC, 스탠드형","800,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"이노스 LG IPS 패널 43인치 넷플릭스 4K UHD TV S4301KU 스마트 티비 서울 광주 쇼룸 보유, 택배출고(자가설치)","298,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"삼성전자 UHD 4K 163cm 크리스탈 TV KU65UT7000FXKR, 벽걸이형, 방문설치","1,656,390",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"이스트라 AN553UHD 안드로이드11 OS탑재 2022년형 신제품 140cm 스마트TV 8년AS보장 돌비비전 돌비애트모스, 스탠드형(기사방문)","489,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"넥스 109cm LED TV [LG패널 무결점] [NF43G], 1_NF43G (스탠드형 / 자가설치)","249,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"익스코리아 58 UHD 147cm TV 4K HDR 대형티비 고화질 방문설치, 익스코리아 58 TV 방문 벽걸이설치(상하형)","589,000",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,"퍼니홈 거실장 세트 TV 높은 거실장 TV장 TV받침대 티비다이 티비선반, 05. 마블2000 화이트","199,000",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,"엘디엘마운트 TV 모니터 스탠드 거치대, APL-FS12","95,250",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,가전월드 현월마운트 삼성 엘지호환 상하좌우 풀모션 벽걸이 브라켓 벽걸이 TV 거치대,"38,000",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"[삼익가구]케라 2100 티비다이 높은 거실장, 화이트","147,900",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"[아트랙] 루나-1500 1800 2100 거실장 TV다이 (4color), 2100거실장, 다크그레이","142,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"삼성전자 4K UHD QLED TV, 163cm(65인치), KQ65QA60AFXKR, 벽걸이형, 방문설치","1,964,110",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"TCL 안드로이드 HD LED TV, 81cm/32인치, 32L6500, 스탠드형, 자가설치","189,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,알파플랜 NB AVF1800 이동식 TV 스탠드 이동형 거치대,"191,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"와사비망고 4K UHD QLED TV, 164cm(65인치), WM 650, 스탠드형, 자가설치","769,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"와이드뷰 FHD LED TV, WV320FHD-S01","322,280",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,삼성 크리스탈 UHD 4K 55인치 TV,"340,000",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"주연테크 4K UHD LED TV, 164cm(65인치), JYE-D652UN, 벽걸이형, 방문설치","794,320",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"루컴즈 4K UHD LED TV, 190cm(75인치), T7503TU, 스탠드형, 방문설치","1,316,500",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"LG전자 HD LED TV, 80cm(32인치), 32LM580BEND, 스탠드형, 자가설치","302,000",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"아남 4K UHD LED TV, 109cm(43인치), COS43U, 스탠드형, 자가설치","288,600",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"삼성전자 크리스탈 LH43BEAHLGFXKR 43인치TV 스마트 비지니스TV UHD 4K, LH43BEAHLGFXKR 스텐드설치","569,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"LG 138cm 올레드 TV OLED55C1QNB [스탠드형], 스탠드형","1,790,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"큐브 20인치 22인치 24인치 TV 모니터 소형TV 캠핑TV 벽걸이 가능, 스탠드형, 22인치형","159,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"삼성전자 UHD 비즈니스TV 65인치(163.0cm) HG65NT690UFXKR, 스탠드형","999,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"삼성전자 4K UHD QLED TV, 138cm(55인치), KQ55LST01FFXKR, 스탠드형, 방문설치","2,039,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"시티브 4K UHD LED TV, 127cm(50인치), CD500HUHD, 스탠드형, 자가설치","349,000",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,"예담 TV 이동형 스탠드, CS1500","134,760",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,"2022년 신제품 더함 32인치 FHD 안드로이드 11 스마트 TV NA321FHD, 택배배송(자가설치)","199,000",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,"삼성전자 갤럭시 워치 4 클래식 42mm, 실버, 3.04cm, GPS","257,820",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,"[TV 홈쇼핑] 버그홈 모기 해충 퇴치기 날파리 포집기 끈끈이, 1세트[본체1+롤러1+컵1+시트4+유인제4+덮개1","29,800",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"삼익가구 기획 익스텐션 확장형 1800 거실장 방문설치, 오크 + 화이트","135,020",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"LG전자 UHD LED 177cm TV 70UM7800KNA 인공지능 홈보드, 벽걸이형, 방문설치","3,680,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"넥스 81cm LED TV [무결점 스위블받침대] [NX32G], 1_NX32G (스탠드형 / 자가설치)","169,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"이엔TV 4K UHD LED TV, 165cm(65인치), C650DIEN, 벽걸이형, 방문설치","619,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"마루느루 풀 모션 TV 브라켓, KMA28-223","39,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"익스코리아 40인치 FHD TV 고화질 돌비사운드, 40 FHD+자가설치 브라켓포함(상하형)","204,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"[전국 및 설치] 21년형 삼성전자 UHD 4K 크리스탈 스마트 TV 50인치 125cm KU50UA7050FXKR, 벽걸이형 (설치비 5만원 별도입금)","750,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"55인치 UHD TV LED TV 4K 아이사 TV, 방문설치, 스탠드형","339,000",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"모지 4K UHD LED TV, 165cm(65인치), W653683UT, 벽걸이형, 방문설치","604,000",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"주연테크 4K UHD QLED TV, 190cm(75인치), JYE-ADS753QLSBN, 스탠드형, 방문설치","1,499,000",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"유맥스 4K UHD LED TV, 127cm(50인치), Ai50, 스탠드형, 상세 설명 참조","409,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"폴라로이드 4K UHD LED TV, 165cm(65인치), POL65U, 스탠드형, 방문설치","559,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"아티브 4K UHD LED TV, 139cm(55인치), AK550UDHTV-S, 스탠드형, 자가설치","479,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"[전국 및 설치] 21년형 삼성전자 UHD 4K 크리스탈 스마트 TV 50인치 125cm KU50UA7050FXKR, 벽걸이형 (설치비 5만원 별도입금)","750,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"더함 4K UHD LED TV, 125cm(50인치), U501UHD, 스탠드형, 자가설치","379,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"필립스 4K UHD LED 안드로이드 Google TV, 127cm, 50PUN7906/61, 스탠드형, 자가설치","619,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"LG전자 Full HD LED TV 43인치 43LM561C 에너지1등급 LG물류배송 무상폐가전수거 스탠드 / 벽걸이, 스탠드형","612,030",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"와이드뷰 FHD LED TV, 56cm(22인치), WV220FHD-E01, 스탠드형, 자가설치","132,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"루컴즈 FHD DLED TV, 81cm(32인치), T3207CF, 스탠드형, 자가설치","219,000",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,"[TV홈쇼핑정품 애드크로스]눈건강 영양제 연세 루테인 플러스 60정 x 4병 8개월분, 본품(8개월분)","79,800",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,"인켈 중소기업 32인치 TV LED 무결점 TV 모니터, 스탠드(택배발송)","194,000",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,엘디 엘마운트 이젤형 티비 거치대 tv스탠드 삼성 LG 호환 삼각 선반포함 APL-TSE641BS,"115,250",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,지마운트 이동식 TV 스탠드 GMT-SM4700M,"81,500",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"앤커 사운드코어 인피니프로 120W 돌비 애트모스 사운드바, A3372","249,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"지마운트 75인치TV UHD 4K TV 기본 스탠드 설치, 1.스탠드 설치","649,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"시티브 4K UHD 구글 스마트 HDR TV, 164cm, Z6505GSMT, 벽걸이형, 방문설치","723,790",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"더함 4K UHD LED TV, 125cm(50인치), U501UHD, 스탠드형, 자가설치","379,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"유맥스 MX40F 101cm(40인치) 모니터 겸용 LEDTV 에너지1등급 무결점 오늘출발(16시마감)내일도착 2년보증 3일완료 출장AS!! / 중소기업 벽걸이 지원 가성비 tv, MX40FM, 스탠드형","205,000",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"주연테크 4K UHD QLED TV, 190cm(75인치), JYE-ADS753QLSBN, 벽걸이형, 방문설치","1,539,000",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"위니아 4K UHD LED TV, 138cm(55인치), U55T8210KK, 스탠드형, 방문설치","699,000",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"TCL 안드로이드 UHD TV, 128cm/50인치, 50T72, 스탠드형, 자가설치","389,000",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"TCL 안드로이드 4K UHD TV, 165cm/65인치, 65T72, 스탠드형, 방문설치","689,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"LG전자 4K UHD LED TV, 163cm(65인치), 65UR642S0NC, 벽걸이형, 방문설치","1,226,600",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"필립스 안드로이드 4KUHD Google TV, 165cm, 65PUN7906, 벽걸이형, 방문설치","875,350",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"삼성전자 크리스탈 UHD TV 4K BIZ 50인치 55인치 65인치 75인치, BEAH UHD 유튜브지원, 벽걸이형","744,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"지마운트 65인치 UHD LED TV HDR지원 D653683UT, 1.D653683UT (자가설치)","449,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"[에너지소비효율 1등급] 삼성 55 (138.7cm) 크리스탈 UHD 4K 비즈니스 TV 기사님 방문 전국무료설치, 방문설치, 벽걸이형, 폐가전 수거 요청하지 않음","844,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"와사비망고 4K UHD LED TV, 164cm(65인치), ZEN U650, 스탠드형, 방문설치","579,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"넥스 109cm UHD TV [LG패널 무결점] [UX43G], 스탠드형, 자가설치, 1_UX43G (스탠드형 / 자가설치)","279,000",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,"알파믹 촬영용 18형 링라이트 폴더블 스탠드 세트, RL480&LS18F&AVT","150,000",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,"BOSE 스마트 블루투스 사운드바 300 + 베이스 모듈 500 블랙, Smart Soundbar 300 + Bass Module 500","1,148,000",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,타라엘씨디 C220FHTV 광시야각 FullHD TV 모니터,"165,000",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"1등급 삼성 크리스탈 UHD TV 65형(KU65UB8100FXKR)+삼성 사운드 바, 벽걸이형","1,769,000",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"NB 이동식 TV 스탠드 거치대, AVA1500601P","108,500",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"삼성전자 UHD 146cm 크리스탈 TV KU58UT7000FXKR, 벽걸이형, 방문설치","990,000",
